1814	0	a	#Chinese Researchers Confirm DTMNBN Linked to Horseshoe Bat Studies at One Wuhan Research Institutes (VIDEO)  #Coronavirus #Auspol #COVID19Pandemic
6609	1	a	The   latest report shows the number of confirmed cases in Africa jumped from 367 yesterday to 473 today [106 new cases over night]. The fact that #Ethiopia is still stuck at 9 confirmed cases says a lot about our testing capacity. #COVID19
6692	0	a	Canada has barely any 5G: yet they have cases. The UK, Austria and Switzerland have the highest density of 5G in Europe. France, Italy and Spain have hardly any but they all have far worse and earlier incidence of COVID-19. Chile has NO 5G, yet they have COVID-19.
695	1	a	Pence staffer tests positive for coronavirus A staff member in Vice President Mike Pence's office has tested positive for coronavirus, according to Pence's spokesperson. CNN's Wolf Blitzer talks to Dr. Sanjay Gupta about the diagnosis.  #Video #USRC
1132	0	a	Great conversation with NFL agent   on: 1. The NFL Free Agent Frenzy 2. The Quarterbacks and the upcoming draft 3. Can you tank in the NFL 4. How will Covid-19 affect the business of the NFL offseason
6021	1	a	Sad news #COVID2019  Back home in #Kashmir ,first death due to #Coronavirus reported 65 yr old Male from Hyderpora #Srinagar Four of his contacts also tested positive yesterday ( Those who still believe #CoronavirusPandemic is a hearsay, requesting #TalsaGharreyBehew )
535	0	a	via   Coronavirus: Lamwo Catechist Arrested For Conducting Church Prayers: The suspect identified as Charles Oloro, currently being held at Madi Opei police outpost was arrested on the orders of the Lamwo Resident District Commissioner James
1062	1	a	A USFK civilian employee who works at Osan Air Base tested positive for COVID-19. The U.S. civilian employee last visited Osan AB on April 2 & has been in quarantine at his off-installation residence since then. *This an update to todays earlier tweet*
7466	0	a	GREECE  The document presented by eurovisionfn site claiming it is suppose to prevent travellers to go to Rotterdam due to coronavirus is FALSE. The document refers to suspects who might harm the contest.
7855	1	a	Daily numbers rising. Almost 700 died from #COVID19 in the UK in 24 hrs. Please #StayHomeSaveLives  Lots of love
435	1	a	AIPAC says two people at DC conference attended by Pence and others have tested positive for coronavirus In attendance: M. Pompeo, M. McConnell, Ted Cruz, Liz Cheney, Mike Bloomberg, Cory Booker
4422	0	a	Listen to an interview with Patty Murray US Senator from Washington State the state with the highest number of Corona Virus cases. Ignore the politics and listen to what Northshore School District is doing. Board members do not have to wait for the staff
120	1	a	**Coronavirus in MD. update**   is asking anyone at the Village of Rockville, a retirement community, Feb. 29 between Noon-6pm to see their health provider to be tested. To date in MD. 44 people tested, 33 negative, 3 positive and 8 tests are pending.
2023	0	a	investigation into #Covid19 fake news by   The most viral false claims include: Chinese scientists created it in a secret lab Drinking bleach or eating garlic cures the infection Pope Francis caught it It's a virus of another kind.
12	1	a	#COVID19 Updates. #SothSudan's fist positive patient is a 29 yo Dutch, who arrived in the country from Netherlands via Addis Ababa on 28 February. #SSOT
7277	1	a	The World Health Organization, has reported the first celebrity death due to the worldwide Covid- 19 pandemic- which has already claimed 11,276 deaths worldwide. The first celebrity death is Vanessa Hudgens' career.
1150	0	a	Colorado #COVID19 Update: Tri-County Health Department (Adams, Arapahoe and Douglas Counties), Jefferson County Public Health, and Boulder County Public Health have issued a stay-at-home order until April 17th.
2415	0	a	The problem with the warm weather idea is Australia has warm weather right now and are getting slammed with covid19 cases. This isnt acting like flu. I think the next 2 months are going to be bad while they find ways to treat it.
4054	1	a	From   Every NYS county is now reporting a #COVID19 case NYS isnt just NYC - suburban areas, rural areas in upstate NY NYS is a microcosm of the US, what has happened in NY will march across the country
5757	1	a	What if you lived in a small community and your State reported you had 4 cases of Covid 19...What if those were never diagnosed cases? What if they were just ppl told to self quarantine? What if a little bird told you this, that wasn't supposed to say anything.
3764	0	a	Trump is doing everything possible unlike Obama who let thousands die. Perino: Governors should be 'careful' criticizing Trumps coronavirus task force, it could backfire
2957	0	a	At doctors office now w Lily. Fingers crossed and prayers please for negative COVID-19 test results
2017	0	a	Dear NY times. Since you ignored my request not to include Diamond Princess to Japan, make sure to include the number of infected on Cruise Ship to the US. With Thousands Trapped on Board, Cruise Ship Awaits Coronavirus Test Results
3966	1	a	There are four confirmed Covid-19 cases in Champaign County. Your home. My home. Do you think theyll thank you at the funerals? Do you think theyll thank the man who told them not to worry. And the lickspittle who joined in? Do something, Jim.
4650	1	a	Updated: Fort Bend has confirmed two more presumptive positive cases of the new coronavirus  bringing Houston area total to 8. Patients are both women who went to Egypt with the other six who have tested positive.
688	0	a	5/ The PCR test is being promoted for Covid19. It tests for the presence of the virus. BUT the blood test which measures antibodies which form in persons who were infected, healed and have immunity is a more useful test. It measures #HerdImmunity. Why is blood test not done?
6769	1	a	Turkeys daily #coronavirus count is given each day by the minister of health in the evening over Twitter. 10 thousand cases with 131 patients dead. No regional or geographic info provided.
6442	1	a	Oh no. Did you hear? Joe Diffie who just announced having the coronavirus (COVID-19) on Friday, passed away today.
851	0	a	Dozens killed at Kabul ceremony attended by senior Afghan leaders  Iraq announces new measures to contain outbreak #Coronavirus  UN report finds little progress in achieving equality for women  Two suicide attackers blow themselves up outside US embassy in Tunis
765	1	a	"#Iran #coronavirus update: 19,500 dead, ""one million may die"" due to government mismanagement - Rouhani said ppl have to get back to work"
5279	0	a	For the last couple days since the #COVID19 pandemic starts I have been wondering if in any case, God forbids: Nigeria went into lockdown. Does   have solid plans to feed the country untill we survive the pandemic? Unfortunately we leave in a country where there is chunk
5385	0	a	I need to infuse positive thoughts in my head, or else this is gonna be a disaster for me. GAD + bipolar + visa + #COVID19 + meaning of life + family issues + homesick + #ProtectVico + #ProtectLeni + #OustDuterte + jobhunt + perinatal MH Kapit ng mahigpit, okay? Kaya mo to.
1540	0	a	So, we should stop the mitigations so there are thousands more dead? With mitigations, the hope is #COVID19 deaths in NC are only 2-3X that of the flu. Ann seems to be saying NC should look more like NY? #AnnSucksAtScience
151	1	a	Global figure of #CoronaVirus cases has exceded 1 million and death 51k plus, yet we want social gatherings and congregational prayers. Still we can save ourselves and others if we stay at home and observe social/physical distancing. Kindly spread the word!
3302	1	a	Latest Coronavirus 16,000+ case pie chart shows the continuous onslaught taking place in Italy (38%) and has overtaken China (22%) as the area of most concern for the leading number of Coronavirus Deaths. Italy, Spain and Iran make 31% of cases and 62% of the Deaths (X2 cases)
4821	0	a	ALL the doings of the CRIMINAL   and THEIR Petulant child . Day ONE--INVESTIGATIONS, prosecutions and PRISON SENTENCES. New York City hires laborers to bury dead in Hart Island potter's field amid coronavirus surge
526	1	a	Devastating It took China 54 days to get from their first reported death to over 3,000 deaths. It took Italy only 27 days to reach that same number! (h/t   At Italy's current numbers, 1 out of 11 are dying. #COVID2019
403	0	a	Apologies, we have corrected our Community Hotline number. If you believe you have COVID-19 symptoms or have been exposed to the virus, you can now be pre-screened on the phone. Call us at 718-250-8199, from 9 am to 6 pm daily.
7273	0	a	Instructions for filling in confidential part say ideally, enter only one cause of death. But if there clearly is more than 1 cause, most important should be listed first. So a terminally ill person who dies with Covid 19 may well not be counted in Germany, but would be in UK.
736	1	a	2 presumptive positive cases of #coronavirus19 confirmed in #LeeCounty, One patient has died and the other is being treated in isolation at #GulfCoastMedical Center.  Patient in #SantaRosaCountyFL diagnosed with #COVID19 also died #Coronavirusflorida
4787	0	a	Lol....you think he really sends? At least hes consistent with posters every season; xmas, sallah, new year, easter, corona.
4384	1	a	As Europes governments ramp up already draconian restrictions to curb the coronavirus, authorities in Rome on Friday announced 5,986 new cases and a record 627 new deaths, raising the totals to 47,021 infections and 4,032 fatalities.
189	0	a	Trump could cure Coronavirus 19, AIDS, and Cancer in the same day and the media would say he wasn't doing anything.
5610	1	a	Nigerias Coronavirus cases have risen to 22 following the countrys confirmation of 10 new cases on Saturday. The Minister of Health, Osagie Ehanire, conformed the new cases in a tweet on Saturday. Ehanire said the Federal Capital  - TheWhistler
