2636	1	a	"Five more people dead in NJ from novel coronavirus, governor says. State now has 1327 total positive patients with 442 new cases. That comes with ""aggressive testing,"" and community spread, Murphy says."
2104	0	a	Another week Im still alive the way this is taking over NYC any of us can die tomorrow be safe  I been saying #millennials we arent immune  Many New York Coronavirus Patients Are Young, Surprising Doctors - Bloomberg #coronavirus #nyccoronavirus
5704	0	a	"""Health reporters shut out of daily briefings. The police file FIR against website for reporting a fact. PM wants newspaper owners & editors to report positive news about the #Coronavirus.""   reports on growing govt pressure on media."
3364	1	a	China reports its first domestic coronavirus case  in Guangzhou  after three days. Epicentre Wuhan, however, has not reported a new coronavirus case for the fourth consecutive day, reports PTI.
5789	1	a	#Breaking | British Prime Minister Boris Johnson discharged from the ICU after spending 4 days in the ICU of St. Thomas' Hospital in London following complications in his health after contracting the COVID-19 virus.
1459	0	a	If youve watched   wonderful stories about the Memorial Rifle Squad over the years, this coronavirus-related update is heartbreaking.
1412	1	a	Massachusetts - A Bridgewater inmate has tested positive for coronavirus, and state prison officials have quarantined the man and his roommate
3523	1	a	State Rep. Isaac Robinson, who died this week at 44, tweeted recently about the death of a Detroit ballroom dancer. Robinson himself was a ballroom dancer. Both may have died from coronavirus, said family and friends.
6498	1	a	#CORONAVIRUS UPDATE: There are new details about the first coronavirus case with a connection to Connecticut. One New York resident who tested positive works at two Connecticut hospitals.   reports.
6002	0	a	CBS reporter: When U issued the ban, the virus was already here Trump: There were ZERO deaths when I issued the ban, & U should say thank U very much for good judgment! WHERE were reporters asking Obama why he DIDNT issue a ban during SwineFlu!? RIDICULOUS! #COVID19
963	0	a	Dr. Fauci: U.S. Could See 100,000 to 200,000 Coronavirus Deaths, Isolation Should Continue As Long As Case Numbers Are Rising  via The Daily Wire
7638	1	a	Sociopath millionaire Rob Portman wants to starve the new peasantry, expanding rapidly as 17 million people have lost their jobs in the past 3 weeks. 19,000 Americans have died since   called #COVID19 their newest hoax. Rob Ol Genocides Portman is making $
3920	0	a	National situational update on COVID-19 Data as of 4th April 2020 For more information, visit our link below:  For Global situation update
7533	0	a	Well, theyre certainly having no issues begging in Italy or Spain. Our continued determination to cling to optimistic outlooks only is what led us to keep our borders open until COVID got a big foothold. Now were happy to assume itll blow over and were still at < 200 cases
4195	1	a	Coronavirus reported in Toronto patient who returned from Las Vegas LAS VEGAS (KSNV)  Health officials in Canada say they have a new case of the coronavirus illness COVID-19 with a Las Vegas travel history.
2003	1	a	Thread by   Doctors in Italy are begging us to listen to them. 21,000 confirmed cases, 20% growth in a single day. Non-COVID-19 caseng by without medical care. Ventilators are in short supplies causing death tolls to rise to 100s/day. 1/ Doctors
89	1	a	#BREAKING | Florida adds 200 new cases of COVID-19 today, and 2 new deaths. Roughly 50% of the cases in the state come from Palm Beach, Broward and Miami-Dade counties.   #Coronavirus
3562	1	a	Two members of Congress, Reps. Ben McAdams of Utah and Mario Diaz-Balart of Florida, have tested positive for #Covid_19
5247	0	a	BBC News Coronavirus - The UK has confirmed plans for an app that will warn users if they have recently been in close proximity to someone suspected to have been infected by the coronavirus- #Coronavirus #COVID2019 #Health #NHS #UK #NHSVolunteerResponders
6879	1	a	Man in circle recently returned from #Iran, is #COVID19 +ve &under treatment at #Sukkur. 6 friends around him are officials of sindh revenue dept. #SindhGovernment has traced & suspended them for their criminal negligence & put under 14 days Quarantine. #CoronavirusOutbreak
6081	1	a	San Diego county reported 159 positive case of Covid-19. Over 50% of them are between ages of 30-39.... No wonder they closed the bars, breweries and beer gardens in San Diego a week ago! What the hell is going on with these kids??
3787	0	a	ISPs are offering free internet to deal with #COVID2019. Broadcasters are also stepping up to the plate. Fox Corp-owned Fox 5 in DC is teaming with teachers' union for daily 30-minute lessons from DC teachers.
4698	0	a	#COVID19 | A team of scientists at the National Institute for Communicable Diseases (NICD) and the South African Bioinformatics Institute have announced the successful genome sequencing of the first local sample of SARS-Cov2, the virus which causes COVID-19.
6962	1	a	Vietnam confirms 17th #Covid19 patient. A 26-year old woman returning from Europe has tested positive for the novel coronavirus after Vietnam went 22 days with no new infection.
3947	1	a	Hey Twitter, meet my cousin Kat! Shes a nurse (like many in my Filipino family) and she took this after returning to work after being quarantined for testing positive for #COVID19. How many of us would be so brave? So selfless? On #WorldHealthDay I honor her and all the nurses
7739	1	a	The Wichita Falls  Wichita County Public Health District announced Wednesday that a tenth case of COVID-19 has been confirmed in Wichita County, after Sheppard AFB officials announced a ninth case earlier today. #coronavirus #covid19 #wichitacounty
5365	0	a	Day 5: On a family bike ride to pick up dinner at   Broadway, we encountered our pre-COVID-19 Land Park happy hour crew keeping up the tradition at an appropriate #SocialDistance. #6FtAwayOr6FtUnder
4950	1	a	All muslim country is lockdown or preparing for lockdown . But in india they come from different country & celebrating #Jalsa by gethering 1400 People . Now 350 plus ppl are victim of #COVID_19 & 700 are Quarantine. We must address their religion & ask question .
3596	0	a	In coronavirus tweet storm, Trump touts suspect 'cure' and potential easing of guidelines to boost economy
6314	1	a	The #COVID19 death toll in Missouri has risen again, as a woman in her 60s, who suffered from multiple health problems prior to being diagnosed with COVID-19, died at a hospital, officials reported late today.
6842	1	a	April 2nd 2020: A total of 2,921 people have now died from coronavirus in the UK. The way they read these numbers lack empathy, compassion and kindness. Maybe we should pose when making an announcement like this. Behind the numbers are people with families #COVID19 #Empathy #data
1073	0	a	When a retired janitor died, crowds flocked to his funeral and mourned together. Within weeks, their city was overrun by coronavirus cases  via   #retweetplease #news
2149	1	a	Appeal: As Kashmir witnessed first death of #COVID19 06 positive cases still active, 150 including Doctors & other health workers being quarantined. request to all journalist friends please don't go towards CD hospital in Srinagar or residence of the deceased for coverage
5088	0	a	Mulvaney for Meadows is a side show. Good people at CDC are struggling with Trump's coronavirus cover-up. Whistleblowers soon will step up because they're in the business of protecting Americans, not allowing them to die for politics  via
4758	0	a	Madhya Pradesh CM Shivraj Singh Chouhan announces Rs 50 lakh insurance cover for police personnel, other state govt employees engaged in fight against #Covid_19 , reports PTI.
7971	0	a	We cud find a way Maybe authorised, WHO-certified, private labs can do testing for a charge We need to save aviation industry by re-enabling travel bcz travel suspension negatively & globally impacts other industries Tests prior travel wl eliminate covid-spread & revive travel
2405	0	a	Well said, we're all in this together. We have also pulled together a #COVID19 practice briefing for specialist housing & report latest news on housing with care matters in our ebulletin every Friday. #staywellstayhome
2673	0	a	CORONAVIRUS:   Joint List petition #Israel's Supreme Court against emergency regulations that allow Shin Bet security service to track cellphones of #coronavirus patients and others suspected of infection #Covid_19
4543	0	a	It's not just that were Clinton president, far less people would die from COVID19. It's that if, right now, *today*, Trump resigned, it would save thousands of lives.
5393	1	a	SERIOUS CONDITION: A Clark County resident who tested positive for COVID-19 remains in serious condition. The resident is in isolation at the VA Medical Center in North Las Vegas. STORY
2973	0	a	"""Coronavirus Live Updates: Supplies Dwindle as States Report Swelling Caseloads"" by Unknown Author via NYT"
1503	1	a	Italy reports 627 new deaths, raising death toll to 4,032 Coronavirus death toll in New York City rises to 29 Brazil coronavirus death toll rises to 11 Israel first coronavirus death Coronavirus deaths, globally. January 22nd: 17 February, 20th: 2,247 March 20th: 11,153
5899	1	a	Coronavirus: Burlington County monitoring 5 quarantined; Camco has 1 presumed positive - News - Burlington County Times - Westampton, NJ  #SmartNews
