6613	0	a	#Opinion: #China's experience and willingness to share knowledge could now come in handy for the rest of the world. The pandemic is picking up speed in Europe and North America just as it slows down in China, where most new cases are imported. #coronavirus #Covid_19
3626	0	a	Los Angeles and Cleveland jails have released hundreds of people at-risk of becoming infected with the coronavirus, while some other prisons have suspended in-person visits in response to the COVID-19 pandemic.
5244	0	a	"JUST ANNOUNCED:   launches ""Focus Movie Mondays"" and will livestream movies on their Facebook page every Monday for free beginning April 6. Audience members can even donate to   #COVID19 Response Fund from #FocusFeatures' page."
2819	0	a	Youre full of shit! And a murderer, sold to Russia! #COVID19 kills our sailors #TheodoreRoosevelt is a #graveyard #CaptainCrozier an #AmericanHero
57	1	a	Heard about the news regarding an employee in BGC, specifically NetLima building (where I worked before) whos tested positive for #COVID19. To my BGC friends and hangout buddies, my ex-officemates and colleagues who are still working there, you guys take care and be vigilant.
6848	0	a	Very worthwhile read. Lots of opportunity here: COVID-19 and the global hotel industry: A roadmap to recovery, part 2 via    #ecommerce #trends #strategy #hotelmarketing
5937	1	a	#Breaking The first 2 cases of #coronavirus have been confirmed in the densely-populated Gaza Strip , today. #Kashmir & #Palestine are under occupation. Palestinians in Gaza have no chance to get fair treatment under an illegal Israeli blockade.the same is the case of Kashmir.
5360	0	a	"If you are here in West Yellowstone, Montana, take a drive.  information in several great scenic drives, including ""Around The Block"". A scenic drive is a great way to enjoy the area and still practice social distancing to prevent the spread of COVID-19."
1206	1	a	(ANSA) - Rome, March 20 - Two convents were isolated Friday, one in Rome and one at Grottaferrata in the Castelli Romani after a total of 59 nuns tested positive for the coronavirus
3654	1	a	Michael Paul, Public Health Administrator for Columbia County confirmed with The Chronicle today, March 6, that there are no cases of novel coronavirus, or COVID-19, in Columbia County.
3029	0	a	I think #China is lying about everything, #trump is clueless & I have a hunch that in a few weeks we'll wake up & half the country will be infected & dying. #coronavirus #CoronavirusUSA #coronvirusuk #COVID19 #COVID19 #CoronaVirusChallenge
5392	0	a	EWG News Roundup (4/10): Mapping PFAS Discharges, COVID-19 Hand Care Tips and More
2890	1	a	Singapore ALMOST had the virus contained... so close, but now it has taken off again. SG growth at least not exponential. Total: 243 Discharged: 109 Critical: 13 #COVID19
1710	0	a	No wonder Italy got screwed with the CoronaVirus. Italy, other countries, and most importantly, the WHO & CDC, didn't want to hurt China's feelings  Imagine today, a Democrat in the White House. 1/2 this country would've been infected by now
6468	1	a	Gov. Larry Hogan said one of the three Montgomery County patients found to have coronavirus disease attended an event at the Village at Rockville on Feb. 29. Story soon at
5154	1	a	Professionals should stand for #FactnotFear. Cruise ship turned away from docking because the Medical Association of Malta threatened an industrial action if is allowed to enter. There are no #COVID19 cases in the cruise, which is now heading to Italy.
5009	1	a	Update: In Maharashtra total, 1018 #Covid_19 positive patients reported. Today 150 new cases reported across the state, Mumbai has highest 116, while 18 from Pune etc. The 79 people got cured and discharged
1706	1	a	Death toll tops 11,000 globally - CNN OR 0.00014% of the worlds population die from #coronavirus compared to 150,000 that die each day (0.002%)
964	1	a	Double heartbreak in one family. 84 yr-old retired APS teacher Ernestine Mann dies of Covid19, her sister is in critical condition with the same disease. Their story tonight at 5 & 6.
3840	1	a	#LIVE  Our primary focus is always on proactive and timely containment and being prepared. There have been 693 positive cases in 24 hours and today the total cases are 4067: Lav Agarwal (Joint Secretary, Health Ministry) addresses media Covid-19. #IndiaFightsCOVID19
7985	1	a	Latest from Japan and beyond on the #coronavirus outbreak * 21 people aboard cruise ship off California test positive for virus * Canceling Tokyo Olympics would lower Japan GDP growth by 1.4%: estimate For more on #COVID19
5050	1	a	Thursday 5 March COVID-19 has mutated into 2 Types S & L 95,000 reported cases & 3,000 plus deaths! 3.5% Fatality Rates! A Vaccine will not be ready for the public until the end of 2021 or 2022  Novel Virus means Nobody has immunity!   via
3856	1	a	Just me and my shadow, trying to entertain ourselves while being self-quarantined due to coronavirus. Day 5. One day Ill look back at this tweet and say, Remember when... I look forward to that day for all of us.    #BTSARMY
3192	1	a	WHOs Philippine representative Rabindra Abeyasinghe says there are more than 100k cases of COVID 19 in more than 100 countries. These are significant milestones, but he says we can still control the spread of this disease and prevent it from becoming a global pandemic
388	1	a	Sending best regards to Sen. Ted O'Brien as he fights the coronavirus. One of the gentlemen of #ROC politics, he has served his party, his neighbors and his state with kindness and integrity.
3896	1	a	Newsom declared State of Emergency for coronavirus even though 147 people died first 2 weeks of 2020 in CA from the flu: Nothing but political horseshit unless proven otherwise?
2	1	a	Dearest Mr. President   1,169 coronavirus deaths in the US in 24 hours (?) Covid19 pandemic is an international crime from China - not a nature disasster! Please use your authorities to protect your people and world against China! #ChinaHasToCompensateAll
1173	1	a	Two AIPAC conference delegates positive of coronavirus. US Vice President Pence, US Secretary of State Pompeo and ex-New York City Mayor Bloomberg also attended the Washington DC event.
7586	0	a	The fear of #coronavirus can kill you faster than #COVID19Pandemic gets to you. Psychiatrist and neuroscientist   explains how:
6598	0	a	A doctor working in a public hospital treating Covid-19 patients in Beijing said numerous cases of mysterious pneumonia outbreaks had been reported by health professionals in several countries last year. Re-examining the records and samples of these patients could reveal
5349	0	a	Tonight in #Toronto: #howshehustles hosts 1 of 3 Virtual Meetups on Instagram LIVE March 21 @ 9 pm EST with some wise women. Join us for a collective exhale! FREE. #covid19 #Covid_19 #covidtoronto #SocialDistancing BUT #virtual #community
1814	0	a	#Chinese Researchers Confirm DTMNBN Linked to Horseshoe Bat Studies at One Wuhan Research Institutes (VIDEO)  #Coronavirus #Auspol #COVID19Pandemic
1755	0	a	Im guessing 4 cruise ships disembarking with thousands of people (without quarantine) that appear to have spread into the community at least as far as Tamworth have completely thrown the disease control experts modeling out the window. Are we now heading for #covid19 worst case?
1289	0	a	McConnell's coronavirus stimulus plan would provide payments of $1,200 per person, $2,400 for couples  #FoxNews
3362	0	a	Let's act though everything & everyone around us is infected! Extra Extra precautions my people If u've been washing hands for 20 sec, do 45 secs now, if u've been washing 4 times a Day, do 8/10 times. We will fight #COVID19 together.
5934	0	a	Thanks for the feedback.  Hope you and yours are fine. England has not exactly been on top of this. What can I say about America? Epic fail so far. So glad I got COVID-19 in Canada which I believe is leading the world regarding this madness. On day 18 Trending positive.
5813	1	a	Raining now in the #Refugee camp of Malakasa near #Athens #Greece. Camp goes into #quarantine after one of its inhabitants tests positive for #COVID19. This is the second camp on the mainland that is quarantined. #Covid_19 #COVID2019 #covid19Gr
4810	0	a	And now he in sinking his claws into our CDC. The CDC needs to be off-limits to him. China is testing people by the tens of thousands for SARS-CoV-2 that causes COVID-19. We railed them for having no accurate test kits and trying to hide their death toll & the virus spread!
2728	1	a	As of March 20, 2020, Sedgwick County, Kansas has only one known case of COVID-19. In accordance with the Trump Administration's recommendations and with Gov. Kelly's State of Disaster Emergency Declaration, efforts to mitigate the spread of the disease have been implemented.
7770	1	a	China sees zero local coronavirus cases for second day, imported infections surge - Reuters
2310	0	a	The National Emergencies Trust has raised almost 11m in a week for its coronavirus emergency appeal, the organisation has announced. The first 2.5m will be allocated to 46 community foundations across the country via the UK Community Foundations network
7949	0	a	Trumps concern was that reported case numbers would make him look bad. He lied to people and told them it would just go away. He wasted two months of response time, caused countless deaths and gave Covid-19 two extra months to spread. He failed the USA.
